GeneID,Cluster,Mean,Variance,IQR,Q5,Q10,Q15,Q20,Q25,Q30,Q35,Q40,Q45,Q50,Q55,Q60,Q65,Q70,Q75,Q80,Q85,Q90,Q95
28977,Cluster:10,11.65733572,91.29183694,8.510121887,2.58279544,3.709204079,4.555641673,5.355361186,6.099594295,6.78563561,7.507752258,8.18492533,8.91101688,9.646978759,10.42426915,11.26450734,12.19155466,13.27994816,14.60971618,16.24425467,18.37457286,21.38421793,26.17764373
55131,Cluster:10,9.194043546,36.40335158,7.012712311,2.380518828,3.180288899,3.824373755,4.397150683,4.970952846,5.537355368,6.116272154,6.722336088,7.334399445,7.954916533,8.641375717,9.399252731,10.19254554,11.03865034,11.98366516,13.13520061,14.54803727,16.53718946,20.29931123
8100,Cluster:10,12.7732781,134.1918117,8.859024179,3.023555022,4.305790082,5.24046526,6.00864575,6.702544918,7.371311863,8.048940589,8.752714195,9.45859679,10.2328171,11.03438717,11.89831504,12.91721446,14.09632832,15.5615691,17.40357438,19.79568446,23.24060548,29.00022331
79882,Cluster:10,9.446980946,32.99490591,7.082185751,2.384249281,3.290448677,4.072716017,4.736978822,5.362104513,5.964936371,6.576831858,7.174425876,7.760840336,8.370837633,9.021995907,9.755657285,10.57321826,11.44720365,12.44429026,13.63226576,15.02225161,16.83263761,19.64610924
23059,Cluster:10,8.748194274,57.42614142,6.640383655,1.833242389,2.702747714,3.337954168,3.896421124,4.437253722,4.951274355,5.441694867,5.92648364,6.455108398,7.019803295,7.673850511,8.370220995,9.14529824,10.04665237,11.07763738,12.30380807,13.90632368,16.01628494,19.87313833
9101,Cluster:10,8.70875539,25.30874233,4.90822721,2.509823286,3.688664231,4.502835433,5.182602568,5.758622311,6.286516377,6.771226249,7.221991886,7.666219716,8.090366657,8.528881052,8.99136025,9.478935108,10.04663847,10.66684952,11.39899984,12.35906375,13.7487905,16.58763093
26146,Cluster:10,12.44264884,128.7201688,9.404650178,2.245480348,3.485992776,4.533329747,5.506667622,6.359197991,7.18756371,8.042781569,8.900104094,9.838029755,10.80688053,11.71931804,12.66259033,13.61212818,14.63326263,15.76384817,17.08275543,18.75838123,21.11622977,25.62837848
5813,Cluster:10,9.008940796,54.76145029,6.66792068,1.587261371,2.446656548,3.224865424,3.946303549,4.59371222,5.196713705,5.762876048,6.329168386,6.887113389,7.465510767,8.079494147,8.728934065,9.460172523,10.2977083,11.2616329,12.44943547,14.07544721,16.5797486,21.17024479
338699,Cluster:10,10.81234116,82.75443546,7.873505936,2.359464275,3.417107238,4.178450041,4.880431091,5.544789166,6.194241815,6.853183271,7.548138367,8.260220332,8.981617968,9.714694843,10.51436388,11.39287704,12.32208979,13.4182951,14.76428466,16.53370025,19.12947107,24.4233074
85865,Cluster:10,7.676929962,25.47932831,5.151253005,1.886372891,2.787658592,3.458906637,3.993486634,4.497251269,4.971946679,5.439152193,5.892943851,6.344042287,6.814310355,7.280184487,7.772945664,8.318485396,8.921895998,9.648504274,10.50150843,11.59859828,13.29585533,16.33031566
